date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-10-23,STN11,Guwahati (IIT),26.18,91.69,25.93,85.05,4.46,1.0,1.06,305.42,0.1958096855074721,1.1752978681298043e-06,1.748051613050382e-07,0.08502984317653123,0.25722888489337903,0.00019125669425002932,294.4549087400862,68.99018220640339,844.1124493941145,1.6977484790337694,-2.965284455354656,0.16843091249632927,0.00017421668558668826,296,10
2025-10-24,STN11,Guwahati (IIT),26.18,91.69,49.36,79.95,2.0,2.78,1.28,237.36,0.16554382484322339,9.647323405898058e-07,2.233676661604196e-07,0.09002363984677116,0.19569076240954858,0.00016882289131388108,293.50308365974627,67.7889009787884,854.0580040578117,1.5001348822767056,-2.732511262820945,0.1958096855074721,0.00019125669425002932,297,10
2025-10-25,STN11,Guwahati (IIT),26.18,91.69,23.54,67.63,2.0,1.0,0.4,249.77,0.1886423673419852,1.028311148933135e-06,1.1133975278750611e-07,0.08358878687871793,0.209633408605618,0.00017200924681265087,294.1882086594447,69.30150007771272,911.6999221368958,1.7010116068290613,-3.0205247559657726,0.16554382484322339,0.00016882289131388108,298,10
2025-10-26,STN11,Guwahati (IIT),26.18,91.69,14.97,51.82,2.54,1.0,1.03,200.0,0.1630831765049424,8.494593972040881e-07,1.5438794467106013e-07,0.08240686497330421,0.16868551570709328,0.00016340788133544756,293.0511149403378,74.53072271400957,855.6957512623958,2.5307117605261387,-2.536013697671342,0.1886423673419852,0.00017200924681265087,299,10
2025-10-27,STN11,Guwahati (IIT),26.18,91.69,31.62,76.36,2.0,1.0,0.47,200.12,0.2019743641957681,7.556855310402639e-07,2.1301642470644317e-07,0.08758939121795083,0.15774265347851135,0.0001653424281666747,293.20113615202564,67.17222351073194,759.0699615815413,1.2096668180101542,-2.348594439786973,0.1630831765049424,0.00016340788133544756,300,10
2025-10-28,STN11,Guwahati (IIT),26.18,91.69,26.98,66.81,2.0,4.88,0.96,263.08,0.19981580510137287,1.1465788574179036e-06,1.753704630185326e-07,0.09410513077760115,0.2211457373854557,0.00016954194740610094,293.8353224863336,70.44655795187812,831.8368344159269,1.8073271026238067,-1.9385443029013243,0.2019743641957681,0.0001653424281666747,301,10
2025-10-29,STN11,Guwahati (IIT),26.18,91.69,22.41,62.27,2.0,1.0,0.67,268.39,0.1449172758620673,1.1531623838982745e-06,1.6324619990371145e-07,0.09204939864218997,0.22844136678940632,0.00017351568532136024,294.1948134671658,72.59315956331534,943.3113882491791,2.0614939057951442,-2.734061791300919,0.19981580510137287,0.00016954194740610094,302,10
2025-10-30,STN11,Guwahati (IIT),26.18,91.69,28.02,81.21,2.0,1.0,1.02,207.26,0.16049457513560328,9.014040503691389e-07,1.9702860981690377e-07,0.08956724951384011,0.17212917347749013,0.00015930715864490632,291.5785286746351,65.72186378637048,863.7426768669877,2.289903533512791,-2.3761501281757114,0.1449172758620673,0.00017351568532136024,303,10
2025-10-31,STN11,Guwahati (IIT),26.18,91.69,25.71,57.51,7.15,1.0,1.21,275.27,0.17563387610486098,1.1554129925528742e-06,3.1615027071840243e-07,0.09267620772265402,0.23270678193470778,0.00017244959142531774,294.448062815703,62.42069941359571,863.8398338466059,2.252477536044802,-3.055437610111044,0.16049457513560328,0.00015930715864490632,304,10
2025-11-01,STN11,Guwahati (IIT),26.18,91.69,32.63,83.14,3.78,1.08,1.16,203.35,0.15357453376773042,8.293692102537026e-07,6.565002085528151e-08,0.08612291499109197,0.17141964286952066,0.00017039364712522758,293.7279435674417,61.75385720557608,767.6180472660118,3.141559421781955,-2.7255652280739295,0.17563387610486098,0.00017244959142531774,305,11
2025-11-02,STN11,Guwahati (IIT),26.18,91.69,20.43,77.25,4.27,3.06,1.51,271.78,0.17631673952301155,9.411415390440276e-07,1.3487549731425417e-07,0.09844807929356636,0.21885913398091725,0.00019987570742665935,294.23581907404855,74.52218653775378,799.8922815707219,2.0369860614426587,-2.3336692134566897,0.15357453376773042,0.00017039364712522758,306,11
2025-11-03,STN11,Guwahati (IIT),26.18,91.69,24.25,67.79,2.0,1.17,1.17,253.45,0.14873383781819513,1.1039658621165267e-06,1.5617888128078356e-07,0.08981861253342714,0.20797759561568296,0.00016316778755560637,292.50139121068696,70.94064175449893,844.6811696883588,2.2147569597859365,-2.1774180469775395,0.17631673952301155,0.00019987570742665935,307,11
2025-11-04,STN11,Guwahati (IIT),26.18,91.69,46.43,93.14,5.36,1.13,0.78,255.05,0.2013628019773089,1.094849794600892e-06,1.601165422292449e-07,0.08598231237796128,0.2163567097778792,0.0001687910198287553,293.72598392644306,73.07666109234997,719.1349688299431,1.6922099654414067,-2.724472610708739,0.14873383781819513,0.00016316778755560637,308,11
2025-11-05,STN11,Guwahati (IIT),26.18,91.69,26.66,67.01,4.44,1.0,1.19,201.18,0.18296727798342424,7.648781844594119e-07,2.289641149846371e-07,0.08456430009362184,0.1636140414776673,0.00017338236498217857,294.1975194027345,73.92008097477036,812.1184256388823,1.6470252499825095,-2.6201097385200067,0.2013628019773089,0.0001687910198287553,309,11
2025-11-06,STN11,Guwahati (IIT),26.18,91.69,7.34,38.78,2.0,1.0,1.08,209.41,0.1736656949655542,8.529071139403089e-07,1.4950807165972449e-07,0.09513827581146025,0.17112697588494308,0.00016675880429014997,293.55883120466456,68.45828005462597,802.4703381227993,2.807419303003857,-2.400853282062467,0.18296727798342424,0.00017338236498217857,310,11
2025-11-07,STN11,Guwahati (IIT),26.18,91.69,14.92,60.3,2.0,1.0,1.05,247.31,0.17086587096413647,1.0836160859082498e-06,2.142071638726362e-07,0.09088001361029024,0.20482923440583273,0.0001640143416616872,292.76748083373263,75.55389875617063,759.3636096757307,1.9354306092924447,-2.4938071628020047,0.1736656949655542,0.00016675880429014997,311,11
2025-11-08,STN11,Guwahati (IIT),26.18,91.69,54.65,141.03,3.31,1.0,0.72,241.19,0.15896351166315306,1.1363342372724088e-06,2.155618300250706e-07,0.08361137379128913,0.20647218400740341,0.0001547067083617424,290.92190465939535,60.36109248654084,835.3095279394387,1.9126454181191868,-2.8063918887009116,0.17086587096413647,0.0001640143416616872,312,11
2025-11-09,STN11,Guwahati (IIT),26.18,91.69,38.01,97.75,4.75,1.0,0.97,174.71,0.2114193731493653,7.528317888907243e-07,1.564079538455326e-07,0.08565823511063103,0.14582461068232536,0.00015368453447228911,290.68367551726993,66.23851026400897,696.0187692949456,1.8391638861826367,-2.8250096989160824,0.15896351166315306,0.0001547067083617424,313,11
2025-11-10,STN11,Guwahati (IIT),26.18,91.69,20.05,44.08,2.0,1.0,0.97,247.14,0.19181685887070032,1.0875347089974589e-06,1.3359754622926373e-07,0.09080844531364908,0.20190368890717172,0.00015855095339921603,291.86090065778325,65.1130112402333,738.2534044184189,2.764157156597359,-2.5619260915231914,0.2114193731493653,0.00015368453447228911,314,11
2025-11-11,STN11,Guwahati (IIT),26.18,91.69,9.5,29.65,7.14,1.0,0.89,201.87,0.15324226260301424,8.014939549008786e-07,2.445966696541106e-07,0.09041754306487687,0.16408577248768816,0.00016484907354186515,293.18849680387325,64.66777956034156,794.3063079060834,1.0963309585438232,-2.8036482817296595,0.19181685887070032,0.00015855095339921603,315,11
2025-11-12,STN11,Guwahati (IIT),26.18,91.69,17.01,74.97,2.0,1.0,1.16,287.27,0.1291814379983227,1.2823039401746077e-06,2.1994292670901493e-07,0.07706805755971334,0.24402338130689608,0.0001654206597779888,292.69401281866965,66.09517512448467,935.4099840277568,1.5284339110853777,-3.0886310551240017,0.15324226260301424,0.00016484907354186515,316,11
2025-11-13,STN11,Guwahati (IIT),26.18,91.69,32.08,66.57,5.49,1.0,0.73,314.93,0.17489098143762194,1.4815495232741573e-06,2.0109148005080988e-07,0.09407538663140487,0.2636272650052539,0.00015709122444372306,291.6919231791036,63.695905562730054,780.4443806530768,2.3034900318124563,-1.9094986732402213,0.1291814379983227,0.0001654206597779888,317,11
2025-11-14,STN11,Guwahati (IIT),26.18,91.69,33.59,72.51,2.0,1.02,1.04,267.99,0.14288930692149152,1.2927759186565054e-06,2.052257105849886e-07,0.08599207675745975,0.22651884813706863,0.00015369812923493739,290.94788975600494,63.640921529833946,877.1088369524143,1.8705660051514492,-2.758609708476649,0.17489098143762194,0.00015709122444372306,318,11
2025-11-15,STN11,Guwahati (IIT),26.18,91.69,53.83,120.12,2.0,2.16,1.2,235.43,0.20380616165944015,1.0605871522542558e-06,1.6575863434726862e-07,0.09666676898447236,0.1943425109799439,0.00015877600319904098,291.6701942305554,62.97919853632252,727.7729805725578,2.7670957926129507,-2.1277456612674785,0.14288930692149152,0.00015369812923493739,319,11
2025-11-16,STN11,Guwahati (IIT),26.18,91.69,23.46,73.63,2.0,1.0,0.68,242.93,0.1846418927346609,1.0647215890920742e-06,1.5264070951966583e-07,0.09757555413244227,0.20265103488316896,0.00015899469985289317,292.07056958164435,71.92577530319372,713.4223755945534,2.311721266187923,-2.1935993614092446,0.20380616165944015,0.00015877600319904098,320,11
2025-11-17,STN11,Guwahati (IIT),26.18,91.69,31.99,58.21,2.0,1.0,0.78,172.5,0.16694715227905177,7.153564539408284e-07,1.609241176219369e-07,0.09621610519536038,0.14332416430337724,0.00015448372195300957,290.8466150354512,63.93744437693278,726.3093745208943,2.1227721279084593,-3.5077621232241265,0.1846418927346609,0.00015899469985289317,321,11
2025-11-18,STN11,Guwahati (IIT),26.18,91.69,33.75,105.79,5.88,1.82,1.11,250.99,0.2171283176291476,1.2069806737640128e-06,2.618251153086431e-07,0.08763201969929359,0.2120970566404835,0.0001525073691180453,290.5290867230039,72.45463831999578,782.3890266295747,2.363477444273309,-3.4159628588031516,0.16694715227905177,0.00015448372195300957,322,11
2025-11-19,STN11,Guwahati (IIT),26.18,91.69,40.49,106.72,2.0,1.98,0.85,180.7,0.22319415328073677,7.79746730374451e-07,1.8649070609656442e-07,0.09266155319322722,0.14716924961358208,0.0001497586673481565,290.0529119486094,67.94386702900336,708.0217413888639,1.7044259623896059,-2.4357265750948094,0.2171283176291476,0.0001525073691180453,323,11
2025-11-20,STN11,Guwahati (IIT),26.18,91.69,42.06,98.02,2.0,1.0,1.0,208.05,0.17340197099430474,9.524138112913742e-07,1.2410641828277948e-07,0.0910250561239612,0.17425649913296168,0.0001512563871423158,290.54780432763937,62.500874615810446,651.0985067905941,2.164022379033331,-2.686544495440095,0.22319415328073677,0.0001497586673481565,324,11
2025-11-21,STN11,Guwahati (IIT),26.18,91.69,42.17,115.43,2.09,1.0,0.8,243.9,0.23479640247970676,1.066858094246493e-06,1.7062619924372363e-07,0.09458711178566803,0.2047292478044573,0.0001640013537564477,292.6887801046145,65.75684993505794,712.8364530862304,2.1702622759451557,-2.286474201952691,0.17340197099430474,0.0001512563871423158,325,11
2025-11-22,STN11,Guwahati (IIT),26.18,91.69,31.4,59.8,4.09,1.0,0.6,252.52,0.1729848222984101,1.2147209765511367e-06,2.704841352327415e-07,0.08527268811288555,0.21748382184425727,0.00015508754678509787,290.9423839752239,71.35414442546886,758.5370746729469,2.514004724833712,-2.1375187628773493,0.23479640247970676,0.0001640013537564477,326,11
2025-11-23,STN11,Guwahati (IIT),26.18,91.69,24.31,42.56,2.0,2.23,1.21,214.12,0.19310225588280283,9.180040671519399e-07,1.6401645646233008e-07,0.09265051341766121,0.17524017338438402,0.000154734962361008,290.84573068736063,63.15407210609477,827.6955365580293,1.8632074500257192,-2.274458813293071,0.1729848222984101,0.00015508754678509787,327,11
2025-11-24,STN11,Guwahati (IIT),26.18,91.69,30.58,62.32,2.0,1.0,1.18,258.51,0.2371227967344006,1.1688496193046414e-06,1.9310596595179768e-07,0.09845507599264114,0.21735108751330662,0.00015989654915740724,290.3921841087277,60.766286822957056,597.7978832435422,2.7253265104292494,-3.001686151540826,0.19310225588280283,0.000154734962361008,328,11
2025-11-25,STN11,Guwahati (IIT),26.18,91.69,40.8,90.39,11.2,1.73,1.19,176.3,0.24834030601971666,7.910027753039574e-07,1.7945705844016193e-07,0.10834130688736493,0.150915078413606,0.00015149984644006136,290.1804921636965,69.83828902217333,588.8723896594018,1.214177504805039,-2.858275859405947,0.2371227967344006,0.00015989654915740724,329,11
2025-11-26,STN11,Guwahati (IIT),26.18,91.69,45.17,91.3,2.08,1.6,0.89,251.86,0.21038242397723608,1.2130812795063697e-06,2.1475280705013938e-07,0.09717072758888534,0.20740718907395228,0.00014743367280237768,289.2426878108554,68.75446479608382,668.1585851130747,1.6982413320683887,-2.8105480238864766,0.24834030601971666,0.00015149984644006136,330,11
2025-11-27,STN11,Guwahati (IIT),26.18,91.69,28.55,92.89,2.0,2.06,1.02,184.33,0.1761590907215596,9.371221460615285e-07,1.8536272262330938e-07,0.0964741550047323,0.1581982310995904,0.00013929271072463275,287.98445256969467,65.59801578876908,747.7526342066636,2.604886919849762,-1.681522934257485,0.21038242397723608,0.00014743367280237768,331,11
2025-11-28,STN11,Guwahati (IIT),26.18,91.69,40.06,67.15,2.56,1.14,0.76,214.48,0.21820939673877635,9.956612306089252e-07,2.2245063784821868e-07,0.09466703956758642,0.17649084115500163,0.0001472701434784229,289.558945413884,69.2705535149035,683.4665212234758,1.653898730997777,-1.9993452548782948,0.1761590907215596,0.00013929271072463275,332,11
2025-11-29,STN11,Guwahati (IIT),26.18,91.69,24.78,39.4,9.19,1.0,1.01,208.22,0.23321330671749207,1.0620516826091277e-06,2.1354824701259998e-07,0.07705084227729136,0.18402632689885312,0.00014590652180084055,289.17305180395937,68.37247348334476,654.4509493645788,2.407957030403418,-2.118616269866449,0.21820939673877635,0.0001472701434784229,333,11
2025-11-30,STN11,Guwahati (IIT),26.18,91.69,41.05,86.78,2.0,1.0,0.83,221.09,0.1889332665177561,9.931367690429513e-07,2.3653620679444835e-07,0.0934201958819274,0.1888539645916358,0.00015893317002178768,291.2872345503904,62.40880481690408,707.6129911728597,1.2843353616077136,-2.848826833945602,0.23321330671749207,0.00014590652180084055,334,11
2025-12-01,STN11,Guwahati (IIT),26.18,91.69,51.02,116.05,6.21,1.0,1.26,200.38,0.19387158593051032,9.801651039814947e-07,1.7713079174688349e-07,0.08928434038823721,0.17515474225613464,0.00015167055955264173,290.30247696063043,67.43615433025737,780.1485918278073,2.1402364175012387,-2.7286452745953276,0.1889332665177561,0.00015893317002178768,335,12
2025-12-02,STN11,Guwahati (IIT),26.18,91.69,34.15,88.15,2.0,1.72,1.36,108.45,0.23184717965202822,3.9165628077333283e-07,1.858715181470304e-07,0.09924441329414586,0.09271795919422474,0.00015270412455855914,290.5953827076786,63.79204277924704,696.7140945343256,2.959962768577234,-2.6928337272635767,0.19387158593051032,0.00015167055955264173,336,12
2025-12-03,STN11,Guwahati (IIT),26.18,91.69,57.88,119.16,6.59,1.0,1.26,237.64,0.19239724931941432,1.1975951489961092e-06,1.0917297027533694e-07,0.09014325429338532,0.2007784857026287,0.00014625853118053363,289.16269277257885,61.399408572844195,732.0408936108419,1.8552203409498018,-1.5796059155139572,0.23184717965202822,0.00015270412455855914,337,12
2025-12-04,STN11,Guwahati (IIT),26.18,91.69,46.59,83.63,4.19,3.04,1.06,108.74,0.19387599489812482,4.727101025789471e-07,2.1062882631966553e-07,0.09143752571091034,0.09535149554511203,0.00014375232038358826,288.84658859219365,78.47231357843386,642.3278822256832,3.042792609063229,-2.2328129271676755,0.19239724931941432,0.00014625853118053363,338,12
2025-12-05,STN11,Guwahati (IIT),26.18,91.69,46.9,102.96,7.44,1.0,0.83,244.09,0.24661829271679137,1.2526924791220717e-06,2.3569838056664903e-07,0.088815796937495,0.21283452122363528,0.0001442006839293834,288.69043860359017,64.63453665184214,682.0648669605393,2.1899756091192923,-1.9203150248532048,0.19387599489812482,0.00014375232038358826,339,12
2025-12-06,STN11,Guwahati (IIT),26.18,91.69,15.4,41.96,2.0,1.0,1.12,160.1,0.22220241056331033,8.550391880160263e-07,8.80340382870586e-08,0.10213069806390188,0.14678119655739105,0.00013924580257433436,287.5484452624744,63.67779891719033,689.1133632131689,2.346231859669541,-2.428012168341884,0.24661829271679137,0.0001442006839293834,340,12
2025-12-07,STN11,Guwahati (IIT),26.18,91.69,36.14,43.56,5.42,1.0,1.05,265.34,0.2635667356978137,1.3093579209027486e-06,2.3234184057184193e-07,0.09165395835059345,0.21909583467392973,0.0001490353293679836,289.7544135804214,66.0752407282607,582.650530922575,2.457880800581987,-2.1259066777823525,0.22220241056331033,0.00013924580257433436,341,12
2025-12-08,STN11,Guwahati (IIT),26.18,91.69,37.02,59.79,2.53,1.0,1.03,253.15,0.20875786347070358,1.2447080304797584e-06,2.5672282841396784e-07,0.09315086039584707,0.21773057261731724,0.00014856476051312563,289.50663406271985,69.98359591136021,686.2852129667643,2.8563203798319785,-2.943980565128726,0.2635667356978137,0.0001490353293679836,342,12
2025-12-09,STN11,Guwahati (IIT),26.18,91.69,53.59,111.97,4.04,1.59,1.24,197.27,0.23962222962363097,9.685970874601503e-07,2.3528355883008995e-07,0.10088133939606737,0.16875151441399358,0.00014434683663434026,289.07522926451026,68.87835382703129,614.780457101315,1.4149084860684318,-1.7674314386675583,0.20875786347070358,0.00014856476051312563,343,12
2025-12-10,STN11,Guwahati (IIT),26.18,91.69,34.65,55.37,2.91,1.0,0.94,199.58,0.1907623013929298,9.482381630256279e-07,2.272868320445153e-07,0.09135605897159657,0.17101285756443102,0.00014984130007097214,289.86909997692953,70.6863652404265,727.5151811870785,2.3704941931720818,-2.5473384467749374,0.23962222962363097,0.00014434683663434026,344,12
2025-12-11,STN11,Guwahati (IIT),26.18,91.69,68.91,151.34,2.0,1.99,0.78,241.39,0.22239453192246794,1.1935064295277496e-06,2.4032115352158846e-07,0.0947152013140691,0.20430701783318922,0.00014464259191464854,288.71704035009645,72.1784178875994,647.3816878648943,1.993510945482656,-2.7966587849825744,0.1907623013929298,0.00014984130007097214,345,12
2025-12-12,STN11,Guwahati (IIT),26.18,91.69,47.24,84.27,3.83,1.0,1.26,233.58,0.25745888102938835,1.2348874707457815e-06,1.3779233036606114e-07,0.09496906096578663,0.1971476933189538,0.00014080749345374313,288.0394262157295,71.1587979127055,654.1634692350103,2.1386719275619663,-2.4262336131294786,0.22239453192246794,0.00014464259191464854,346,12
2025-12-13,STN11,Guwahati (IIT),26.18,91.69,42.11,72.46,2.0,1.0,1.22,190.51,0.27442467556756844,8.469899898381887e-07,2.3820639480176188e-07,0.11061181899745914,0.15906622788915564,0.00015351401379899295,288.99189580315084,70.68623633195668,585.6911410500077,1.3538598682395766,-1.654906520576429,0.25745888102938835,0.00014080749345374313,347,12
2025-12-14,STN11,Guwahati (IIT),26.18,91.69,31.74,76.76,6.44,1.0,1.02,161.42,0.26676835950042005,7.544237256380051e-07,2.557345857190728e-07,0.09225375074259458,0.14185888598906685,0.00015020093726095493,289.39902451797997,76.34475917142223,655.2281608296583,2.558884909318489,-2.9421703840467095,0.27442467556756844,0.00015351401379899295,348,12
